title,brand,price,url,img,description,source,date,sold
Mondani Books - Rolex Daytona Self-Winding,Mondani,560,https://craftandtailored.com/products/mondani-books-rolex-daytona-self-winding,https://cdn.shopify.com/s/files/1/1104/9180/files/self-winding-rolex-daytona-1000x1000.jpg?v=1785963280,"Whether you're a seasoned Rolex collector or just beginning to explore the world of modern Daytonas, Mondani Books – Rolex Daytona Self-Winding is one of the most comprehensive references ever published on Rolex's automatic chronograph. Spanning more than 300 pages of meticulously researched content, this definitive volume chronicles the complete evolution of the self-winding Daytona, beginning with the landmark Zenith-powered ref. 16520 introduced in 1988 and continuing through the latest in-house caliber references. Each model is examined in remarkable detail, with in-depth analysis of dials, bezels, movements, cases, case backs, hands, pushers, crowns, bracelets, and countless identifying features, making it an invaluable resource for authentication, identification, and collecting. The book places particular emphasis on the subtle dial and bezel variations that have become critical to collectors, documenting numerous production ""marks"" and highly sought-after configurations, including the Chromalight, Cream, APH, Meteorite, Daytona Beach, Oysterflex, Everose, Platona, Rainbow, Racing Dial, and Cerachrom models. Also featured are rare prototypes, customized examples, NOS watches complete with their original boxes and warranties, and detailed guidance on correct factory configurations to help distinguish original examples from modified pieces. Covering the full spectrum of Zenith-powered, in-house, and current-generation references, the book includes detailed reference-specific dial compatibility charts, bracelet clasp codes, production information, and an accompanying valuation guide with updated market estimates based on condition. Whether used as a collector's guide, authentication reference, or coffee table book, this beautifully produced volume is an indispensable addition to the library of any Rolex Daytona enthusiast.",Craft & Tailored,2026-08-05,False
Mondani Books - Rolex Daytona Manual Winding,Mondani,560,https://craftandtailored.com/products/mondani-books-rolex-daytona-manual-winding,https://cdn.shopify.com/s/files/1/1104/9180/files/manual-winding-2022copy.jpg?v=1785962608,"Whether you're a seasoned Rolex collector or just beginning to explore the world of vintage chronographs, Mondani Books – Rolex Daytona Manual Winding is one of the most comprehensive references ever published on the iconic hand-wound Daytona. Meticulously researched and richly illustrated, this definitive volume documents the complete evolution of every manual-winding Daytona reference, from the earliest ref. 6239 through the legendary Paul Newman models and the final Valjoux-powered references. Each watch is examined in exceptional detail, with production dates, reference-specific characteristics, dial configurations, bezels, pushers, bracelets, movements, and countless identifying features, making it an invaluable resource for authentication, identification, and collecting. Featuring extensive photography, updated market valuations, and detailed production timelines, the book explores the many variations that define the manual-winding Daytona, including Underline, Double Swiss, Paul Newman, Floating, Sigma, ""Large"" Daytona, T SWISS T, C.O.S.C., Registered Design, Oman dials, Fuerza Aérea del Perú military-issued examples, service replacement dials, customized dials, and the evolution of push-down and screw-down chronograph pushers. It also includes comprehensive coverage of bracelet clasp codes, movement calibers, and chronological production tables for every reference. Whether used as a collector's guide, authentication reference, or coffee table book, this beautifully produced volume is an indispensable addition to the library of any Rolex Daytona enthusiast.",Craft & Tailored,2026-08-05,False
Mondani Books - Patek Philippe Nautilus & Aquanaut,Mondani,560,https://craftandtailored.com/products/mondani-books-patek-philippe-nautilus-aquanaut,https://cdn.shopify.com/s/files/1/1104/9180/files/MAUTILUS-Lat-1.jpg?v=1785962312,"Whether you're a lifelong Patek Philippe collector or just beginning to explore the brand's legendary sports watches, Mondani Books – Patek Philippe Nautilus & Aquanaut is one of the most comprehensive references available on the subject. Richly illustrated and meticulously researched, this definitive volume chronicles the complete history and evolution of the Nautilus and Aquanaut collections, from the groundbreaking Gerald Genta-designed Nautilus introduced in 1976 to the debut of the Aquanaut in 1997 and the latest modern references. Each model is examined in exceptional detail, with in-depth coverage of calibers, dials, cases, bracelets, movements, and the subtle production variations that define each generation, making it an invaluable resource for authentication, identification, and collecting. Featuring hundreds of high-quality photographs and detailed reference information, the book explores the evolution of both collections through their numerous configurations in stainless steel, precious metals, and complicated variants. It highlights the technical advancements, design refinements, and rare references that have made the Nautilus and Aquanaut two of the most coveted luxury sports watch collections ever produced. Whether used as a collector's guide, authentication reference, or coffee table book, this beautifully produced volume is an indispensable addition to the library of any Patek Philippe enthusiast.",Craft & Tailored,2026-08-05,False
Mondani Books - Rolex Encyclopedia (3 Volumes),Mondani,1145,https://craftandtailored.com/products/mondani-books-rolex-encyclopedia-3-volumes,https://cdn.shopify.com/s/files/1/1104/9180/files/new-rolex-mania-copertina-1000x1000copy.jpg?v=1785961542,"Mondani Books – Rolex Encyclopedia (3 Volumes) is the most comprehensive reference ever published on Rolex, chronicling the complete history of the brand from its founding in 1905 through the latest modern releases. Spanning three beautifully illustrated volumes, this monumental work explores every significant Rolex model, innovation, and milestone, making it the ultimate resource for collectors, enthusiasts, dealers, and historians alike. More than a catalog of watches, the Rolex Encyclopedia tells the story of the brand's evolution through pioneering achievements, groundbreaking technology, and the iconic timepieces that have shaped modern watchmaking. It answers countless questions collectors encounter—from the origins of the Rolex name and legendary nicknames like the ""Bubble Back,"" to production figures, historical milestones, reference variations, and the fascinating details that distinguish the rarest and most desirable examples. Covering virtually every Rolex collection and collectible variant, the encyclopedia includes in-depth information on the Air-King, Bubble Back, Daytona, Datejust, Day-Date, Explorer, GMT-Master, Milgauss, Sea-Dweller, Sky-Dweller, Submariner, Yacht-Master, and countless specialized dials, military models, retailer-signed watches, COMEX references, tropical dials, ""Double Red,"" ""Meters First,"" ""Patrizzi,"" ""Spider,"" ""Ghost,"" ""Buckley,"" and many more. Each section is supported by extensive photography, historical research, and detailed analysis of the production changes that define originality and collector desirability. The encyclopedia also includes updated market valuations, retail pricing for current production models, and guidance on the factors that determine value, including rarity, condition, originality, completeness, and provenance. Whether researching a single reference or exploring the full history of the world's most recognized",Craft & Tailored,2026-08-05,False
"Mondani Books - Rolex Explorer I, Explorer II & Milgauss",Mondani,560,https://craftandtailored.com/products/mondani-books-rolex-explorer-i-explorer-ii-milgauss,https://cdn.shopify.com/s/files/1/1104/9180/files/Explorer-1-2Milgaus-AGO-2022-Lat-Fondo-Grigio-LRcopy_49a6efab-9d66-4bd1-862e-1aed98b57ed2.jpg?v=1785961022,"Mondani Books – Rolex Explorer I, Explorer II & Milgauss is the definitive collector's guide to three of Rolex's most technically driven and historically significant tool watches. Covering every Explorer I, Explorer II, and Milgauss reference in exceptional detail, this extensively researched volume is an indispensable resource for collectors, enthusiasts, and dealers alike. The book examines the subtle production variations that have become increasingly important in today's collector market, including dial graphics, typography, handsets, bezels, bracelets, and other distinguishing characteristics that can significantly influence rarity and value. Special attention is given to the evolution of the Explorer II ref. 16570, with a comprehensive breakdown of all 11 known dial variations and their respective market desirability. Also included are a chronological production table beginning in 1953, along with a detailed bracelet clasp alphanumeric code reference, providing collectors with invaluable tools for identifying correct period components and authenticating watches. Combining meticulous research, detailed photography, and practical collecting knowledge, Rolex Explorer I, Explorer II & Milgauss is an essential reference for anyone seeking to better understand, authenticate, or collect Rolex's legendary adventure and scientific tool watches.",Craft & Tailored,2026-08-05,False
Mondani Books - Vintage Patek Philippe,Mondani,560,https://craftandtailored.com/products/mondani-books-vintage-patek-philippe,https://cdn.shopify.com/s/files/1/1104/9180/files/Patek-Vintage-2023-fondo-grigio.jpg?v=1785960066,"Mondani Books – Vintage Patek Philippe is an authoritative reference devoted to the extraordinary craftsmanship and history of one of the world's most revered watchmakers. Although the watches featured are broadly classified as ""vintage,"" the volume encompasses discontinued Patek Philippe references produced through 2003, making it an invaluable resource for collectors of both vintage and neo-vintage models. Thoughtfully organized by complication and collection, the book explores every major chapter of Patek Philippe's watchmaking legacy. Topics include the brand's historical chronology, complicated watches, calendar models, perpetual calendars, chronographs, split-seconds chronographs, chronographs with perpetual calendars, minute repeaters, tourbillons, world time watches, enamel dials, jumping hour models, military watches, and the timeless classic and shaped (""form"") wristwatches that have defined the manufacture for generations. Richly illustrated with exceptional photography and supported by detailed historical information, the volume provides collectors with valuable insight into the evolution, rarity, and significance of Patek Philippe's most celebrated references. Whether researching a specific model, evaluating a potential acquisition, or simply appreciating the artistry behind these remarkable timepieces, the book serves as both an educational guide and an indispensable collector's reference. A must-have for enthusiasts, dealers, and seasoned collectors alike, Vintage Patek Philippe is an essential addition to any horological library dedicated to the world's finest watches.",Craft & Tailored,2026-08-05,False
Mondani Books - Vintage Rolex,Mondani,485,https://craftandtailored.com/products/mondani-books-vintage-rolex,https://cdn.shopify.com/s/files/1/1104/9180/files/Vintage-Rolexstime-Lat-1.jpg?v=1785959679,"Mondani Books – Vintage Rolex is a comprehensive reference dedicated to the rich history and enduring appeal of vintage Rolex watches. Showcasing an exceptional selection of rare and collectible timepieces, this beautifully illustrated volume offers collectors an in-depth look at some of the most desirable Rolex models ever produced. Organized by collection, the book covers a wide range of iconic references, including Dress Watches, Push-Back and Oyster Chronographs, Daytona & Pre-Daytona, Explorer, GMT-Master, Milgauss, Oyster, Quartz, Sea-Dweller, Submariner, and Yacht-Master. Each section is accompanied by detailed historical information, high-quality photography, and period Rolex advertisements that provide valuable context for the evolution of these legendary models. Many of the featured watches are presented alongside photographs of their original boxes, certificates of origin, bracelets, and clasps, offering collectors valuable insight into originality, completeness, and the details that define exceptional vintage examples. Combining extensive research with outstanding photography, Vintage Rolex serves as both an authoritative collector's reference and a celebration of Rolex's most significant vintage timepieces. Whether you're researching a specific reference, verifying originality, or simply appreciating the history of the world's most recognizable watchmaker, this volume is an essential addition to any serious Rolex library.",Craft & Tailored,2026-08-05,False
Mondani Books - Rolex GMT-Master I & II,Mondani,600,https://craftandtailored.com/products/mondani-books-rolex-gmt-master-i-ii,https://cdn.shopify.com/s/files/1/1104/9180/files/rolex-gmt-master-i-ii-cover.jpg?v=1785959300,"Mondani Books – Rolex GMT-Master I & II is the definitive reference dedicated to one of Rolex's most iconic and recognizable collections. Covering the complete evolution of the GMT-Master from its introduction in 1955 through today's modern GMT-Master II models, this comprehensive volume is an invaluable resource for collectors, enthusiasts, and anyone interested in the history of Rolex's legendary travel watch. Featuring more than 700 high-resolution photographs, the book explores every generation of the GMT-Master and GMT-Master II, including celebrated models known by collectors as the ""Pepsi,"" ""Batman,"" ""Root Beer,"" and many more. Alongside historical context and technical insights, each reference is examined in exceptional detail, making this an indispensable guide for authentication, identification, and collecting. The volume also chronicles the introduction of the GMT-Master II in 1983, highlighting the revolutionary independently adjustable local hour hand that transformed the functionality of Rolex's dual-time watch. Detailed analysis covers every aspect of each reference, including dials, bezels, hands, movements, cases, bracelets, clasps, crowns, case backs, serial and reference numbers, accessories, warranties, and packaging, as well as the numerous production variations and ""marks"" found throughout the model's history. Enhanced with previously unpublished photography and updated market valuations for both vintage and modern references, this edition serves as an authoritative reference for one of Rolex's most enduring collections. Whether you're researching your next purchase, authenticating a watch, or expanding your knowledge of the GMT-Master lineage, the Rolex GMT-Master I & II is an essential addition to any serious Rolex library.",Craft & Tailored,2026-08-05,False
Mondani Books - Rolex Submariner Sea-Dweller DeepSea,Mondani,600,https://craftandtailored.com/products/rolex-submariner-sea-dweller-deepsea-mondani,https://cdn.shopify.com/s/files/1/1104/9180/files/Rolex-Submariner-Sea-Dweller-01copy.jpg?v=1785958452,"Whether you're a seasoned Rolex collector or just beginning to explore the brand's legendary dive watches, Mondani Books – Rolex Submariner, Sea-Dweller & DeepSea is one of the most comprehensive references available on the subject. Featuring more than 1,000 high-resolution photographs, this extensively researched volume documents the complete evolution of Rolex's professional diving watches, spanning the earliest vintage Submariners through the latest DeepSea and Sea-Dweller references. Each model is examined in remarkable detail, with in-depth analysis of dials, bezels, hands, cases, bracelets, movements, and other defining characteristics, making it an invaluable resource for authentication, identification, and collecting. The book explores the numerous production variations found throughout the Submariner, Sea-Dweller, and DeepSea families, including detailed breakdowns of the different ""marks"" for key references such as the ref. 1680 (9 marks), 1665 (8 marks), 16610 (8 marks), 14060 (6 marks), 16800 (6 marks), 16660 (5 marks), 16600 (5 marks), 16610LV (5 marks), 116600 (4 marks), and many more. It also includes updated market valuations, previously unpublished photography, and extensive coverage of rare variants and limited-production models. Covering an extraordinary range of references, from the earliest ref. 6200, 6204, 6205, 6538, 5512, and 5513 to modern icons such as the 126610LV, 126600, 136660, DeepSea Challenge, and beyond. This volume serves as an essential reference for anyone passionate about Rolex's most celebrated tool watches. Whether used as a collector's guide, authentication reference, or coffee table book, this is an indispensable addition to the library of any Rolex enthusiast.",Craft & Tailored,2026-08-05,False
Craft + Tailored Magazine No. 01 - Single Magazine,Craft + Tailored,35,https://craftandtailored.com/products/craft-tailored-magazine-no-01-single-magazine,https://cdn.shopify.com/s/files/1/1104/9180/files/RLX_6654.jpg?v=1776896065,"Issue No. 01 marked the debut of our quarterly print journal, released at Watches and Wonders 2026 as an antidote to the disposable nature of modern media. Spanning 120 pages, it features stories from more than a dozen contributors, covering everything from an Explorer-dial Submariner and a classic G-Wagen to rare jazz records and vintage hunting in Hong Kong. Originally available only through subscription, Issue No. 01 is now offered individually in strictly limited quantities. Once these remaining copies are gone, they will not be reprinted.",Craft & Tailored,2026-08-05,False
