title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Meters First Submariner Reference 5512 Unpolished w/ Box,Rolex,29000,https://www.windvintage.com/rolex-meters-first-submariner-reference-5512-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785195889120-RH5TONHZRNGWXKRWMSLM/Image.jpeg,"First Submariner Reference 5512 Unpolished w/ Box This Rolex Submariner reference 5512 is an incredibly attractive example with puffy warm colored lume. The watch has a 1.83M serial dating to circa 1968. It is an gorgeous matte dial with super attractive luminous material. It features the original bezel insert. The case appears to be unpolished. It is was paired on a 7205 Rolex rivet bracelet with 80 end links dating to 1968. According to Rolex, the Submariner reference 5512’s production consisted of only 17,338 examples. The Submariner reference 5513’s production consisted of a much larger amount, 151,449 examples! Both Eric and I were quite astonished at the number of 5512 Submariners produced being a mere 17,338, as we assumed it was much larger - in the tens of thousands. In simplified terms, there was only just about one 5512 produced for every ten 5513s produced (or 11.4% specifically). It is extremely rare to find a great Submariner reference 5512. These are some of my favorite watches of all time. This watch does not come with papers. lt does come with a box. We do not know the service history, but it is running great! It recently passed a water resistance test of 5 bar. Learn more about the iconic Submariner within Charlie Dunne’s comprehensive article “ Collector’s Guide: Understanding The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video .",Wind Vintage,2026-04-19,True,False
Rolex Sea-Dweller Reference 1665 Mark 1 Dial,Rolex,16900,https://www.windvintage.com/rolex-sea-dweller-reference-1665,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781725504449-P2EQ0DC0T3TL5PX8ION2/Image+59.jpeg,"This Rolex Sea-Dweller reference 1665 is an attractive example that features a 5.43M million serial dating to circa 1978. The dial and hands have a nice color lume. The case has been polished in the past. This exmaple features a matte mark 1/mk 1 dial. The watch measures 40mm in diameter. It is paired on a Rolex 93150 Oyster bracelet with VC date code dating to circa 1978. It features on 585 end links. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test.",Wind Vintage,2026-04-19,True,False
Heuer Monaco Reference 73633 Unpolished,Heuer,13000,https://www.windvintage.com/heuer-monaco-reference-73633-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784650866551-8NSL03S9RZK2B7FTSQ0K/Image+45.jpeg,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example is a deviation from the debut Monaco with the rare manual wind variant, It is powered by the Valjoux 7736. These watches were introduced in the early 1970s and this example is in phenomenal condition. The case appears to be unpolished. The dial and lume is extremely attractive. These watches are some of the most interesting and fun Heuers to own. The watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
Universal Genève Tri-Compax Ref. 52218 in 14k Yellow Gold Unpolished,Other,19000,https://www.windvintage.com/universal-genve-tri-compax-ref-52218-in-14k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783103319562-TV9L156Q7RNT2SFL9WD2/Image+174.jpeg,"The diameter measures approximately 35mm and is 41mm lug-to-lug. It features female springbars. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
Heuer Camaro Reference 7843 N on Gay Freres Bracelet Unpolished,Heuer,7900,https://www.windvintage.com/heuer-camaro-reference-7843-n-on-gay-freres-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783969222987-O06IBFNGZEJREKR5JTGX/Image+230.jpeg,"The Camaro line has always been a sleeper when compared to the more discussed siblings such as the Autavia and Carrera. This Camaro reference 7843 N is a very cool and uncommon model. The case measures 37mm in diameter. It appears to be unpolished. It is paired on a Gay Freres bracelet dating to 1969 with correct HLA end links. The watch comes from a collector who is cool. Good provenance! The watch comes does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Domino's Air-King 14000 Full Set W/ Hangtag Unpolished,Rolex,19000,https://www.windvintage.com/rolex-dominos-air-king-14000-full-set-w/-hangtag-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780691477628-8WMMYMT81PXQ9AL4XLD1/Image+62.jpeg,"The Rolex-Domino’s connection is perhaps the ultimate high-low collaboration. These watches were not made for purchase by the public, but as a way to reward Domino’s franchise owners who hit their sales targets. All these watches were originally ordered through Schlanderer and Sons in Ann Arbor, Michigan, where Domino’s has its headquarters. In the past, these watches on the secondhand market were generally the least expensive Rolex a person could purchase as few people wanted a pizza logo like this on their dial. Dealers would buy them, swap out the Domino’s dial, and polish off the case back initials. Over the last year, however, they have gained a massive following. The watch features an engraving on the back with the recipient’s initials. You can learn about these watches in our video Collector Conversation: Tom Monaghan - Founder of Domino's Pizza - on the Domino's Rolex . This version features the “tilted logo” that is the last version of Dominos’s Rolex watch with the logo on the dial. . The watch features a U^ serial dating to 1997. The case appears to be unpolished. The watch comes as a “full set” with a box, papers and hangtag. It was originally sold in 1998. We do not know the full service history, but it is running well. It recently passed a water resistance test of 5 bar. To learn more about Rolex-Domino’s story, watch the video ”Rolex Model NEVER in Stores” . This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Reference 76080 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-reference-76080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774071856-BEEJYYCFRG1L6S0VVO3L/Image+4.jpeg,"This Rolex Oyster Perpetual is a super attractive ladies model. The case appears to be unpolished and has a very attractive dial. It measures 24mm in diameter. The watch features a K8 serial dating to circa 2000-2001. It feautes a DE11 date code on the bracelet (2001) and is likely original to the watch. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref. 6618 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-6618-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774077564-Z1IY8GDW6J6AF7B0GFQP/Image+3.jpeg,"This Oyster Perpetual is a great stainless steel ladies watch. It measures approximately 25mm in diameter. The serial number dates the watch to circa 1970. It is paired on a folded link bracelet and features a silver dial. The watch is in great shape and appears to be unpolished. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 3 bar. This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
Rolex 31MM Datejust Reference 6827 in 18k YG w/ Black Dial Unpolished,Rolex,0,https://www.windvintage.com/rolex-datejust-reference-6827-in-18k-yg-w/-black-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784900611000-8LIDBFQOL820DA9DAXN0/Image+25.jpeg,"This Rolex Datejust reference 6827 is an incredible watch. It is made of 18k yellow gold and is paired on an 18k yellow gold jubilee Rolex bracelet. The watch dates to circa 1979. The watch measures 31mm in diameter. The case appears to be unpolished. If features a beautiful black dial - it is likely a bit newer, but is extremely attractive. The watch recently passed a water resistance test of 5 bar. It does not come with box or papers. We do not know the service history but it is running well. Vintage 31mm Rolex watches are extremely uncommon and have become very popular by connoisseurs. We believe this is largely due to the fact that @watchabbie wears a 31mm vintage Rolex! Everyone is obsessed with her and that is great! This Watch is available at NET-A-PORTER.",Wind Vintage,2026-04-19,False,True
18mm C+B Rolled Link Bracelet in 18k Rose Gold 6 Inches,Other,14000,https://www.windvintage.com/18mm-cb-rolled-link-bracelet-in-18k-rose-gold-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784303809639-VBWPDNFYW6MLFQEENF94/Image+26.jpeg,"This is a remarkable vintage bracelet in 14k rose gold. It is produced by C+B but does not feature the maker’s initials. C+B bracelets were sold on timepieces at Cartier and Tiffany & Co. New York. This example is a sophisticated rolled-link style that is approximately 6 inches in length. The straight end links are approximately 18mm wide. The bracelet measures 40 grams. This would look outstanding on a rose gold dress watch from Cartier, Patek Philippe, Audemars Piguet, or any manufacturer from the mid-century. For those looking to upgrade their rose gold timepiece, this is a fantastic pairing.",Wind Vintage,2026-04-19,False,False
19mm Brick Bracelet in 18k Rose Gold 5.1 Inches,Other,14000,https://www.windvintage.com/19mm-brick-bracelet-in-18k-rose-gold-51-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784303784297-MO8X9V5I7QHNA36EGOJ4/Image+25.jpeg,"This is a remarkable vintage bracelet in 18k rose gold. It is an extremely well made brick-style bracelet that measures approximately 5.1 inches in length. The straight end links are approximately 19mm wide. The bracelet measures 39 grams. This would look outstanding on a rose gold dress watch from Cartier, Patek Philippe, Audemars Piguet, or any manufacturer from the mid-century. For those looking to upgrade their rose gold timepiece, this is a fantastic pairing.",Wind Vintage,2026-04-19,False,False
17mm Gay Frères Stretch Rivet Bracelet 5.7 inch 1950,Other,3900,https://www.windvintage.com/17mm-gay-frres-stretch-rivet-bracelet-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703366925454-TUR2D9ZQBW3FIHEG0ZO8/DSC05988.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from the fourth quarter of 1950. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 17mm in width. It measures 5.7 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,True,False
12mm Gay Frères Stretch Rivet Bracelet 6 inch,Other,900,https://www.windvintage.com/12mm-gay-frres-stretch-rivet-bracelet-6-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703378346487-NEFISKNHXIYOF5WEN64J/DSC06061.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 12mm in width. It measures 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 5.5 inch 1960,Other,1900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-55-inch-1960,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703379696948-9LA7VJLVLJ9Y6A1PL7NQ/DSC06102.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from 1960. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 5.5 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 6.1 inch,Other,2800,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703381493805-P37MRORO5ZUQG9MUHSVT/DSC06122.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 6.1 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
19.5mm Bamboo Gay Frères Bracelet,Other,1900,https://www.windvintage.com/195mm-bamboo-gay-frres-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1d571ecc-5436-4811-b875-f37c7827409f/DSC06322.JPG,"This steel Gay Frères bracelet is a very cool model made in the 1940s. The bracelet is very long and features 19.5mm end links. It would look great on any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Tapered Gay Frères Stretch Rivet Bracelet 5.6 inch,Other,4900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-56-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703613167767-VUMU6W6V53ALFQWWT5DQ/DSC06280.jpg,"This steel Gay Frères is an incredibly comfortable and classic bracelet. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 5.6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Rivet Style Bracelet 6 Inches 1960s,Other,3900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-rivet-style-bracelet-6-inches-1960s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709910878388-M4QN7VN7MOPJXOV1LM4V/DSC06416.jpeg,"This steel Gay Frères beads of rice rivet style bracelet is an incredibly comfortable and classic bracelet from the 1960s. The straight end links measure 18mm in width. It measures approximately 6 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
17.5mm Gay Frères Stretch Rivet Bracelet 1940s 7.25 inch,Other,4900,https://www.windvintage.com/175mm-gay-frres-stretch-rivet-bracelet-1940s-725-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709307512406-YCU32MYBCBN6FMCF6STY/DSC06964.jpg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from th 1940s. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 17.5mm in width. It measures 7.25 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
17mm Gay Frères Thick Beads of Rice Bracelet Straight End Links 5.1 Inches,Other,2400,https://www.windvintage.com/17mm-gay-frres-thick-beads-of-rice-bracelet-straight-end-links-51-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709236963596-21OUSWL6VI6OXQQP3T2N/DSC07120.jpg,"This steel Gay Frères beads of rice bracelet is an incredibly comfortable and classic bracelet. The straight end links measure 17mm in width. It measures approximately 5.1 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
Mulco Gay Frères Stretch Bracelet No End Links 5.9 Inches,Other,490,https://www.windvintage.com/mulco-gay-frres-bracelet-no-end-links-59-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709237908095-MN8CNM1STV4B28D4PFWL/DSC07142.jpg,This steel stretchMulco Gay Frères bracelet is an incredibly cool and uncommon. It does not have end links. It measures approximately 5.9 inches in length. It dates to 1964.,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Stretch Rivet Bracelet 5.7 inch,Other,4000,https://www.windvintage.com/16mm-gay-frres-stretch-rivet-bracelet-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1713543264264-5L35U82TQJ19EW697QPB/DSC01619.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from cica 1940s-1950s. It features the classic rivet style bracelet with a stretch feature. The straight end links measure approximately 16mm in width. It measures approximately 5.7 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Freres Bracelet Stretch Rivet 1955 6 Inches,Other,5000,https://www.windvintage.com/18mm-gay-freres-bracelet-stretch-rivet-1955-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/307ce4a2-60ca-49a4-aa7b-f9a04e4bf7cd/DSC04328.jpg,"This steel Gay Frères is an incredibly comfortable and classic bracelet dating back to 1955. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 5.9 inches 1955,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-59-inches-1955-2024,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714068687967-2VQMSWPPD8VS4SCKZPST/DSC02131.jpeg,"This Gay Freres bracelet is an incredibly comfortable and classic bracelet from circa 1955. It features the classic rivet style bracelet with a stretch feature. The bracelet measures approximately 5.9 inches in length. The end links measure approximately 18mm in width. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
Heuer Autavia Beads of Rice Style Bracelet No End Links 6.2 inches,Heuer,1200,https://www.windvintage.com/heuer-autavia-beads-of-rice-style-bracelet-no-end-links-62-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710858635383-HNPPOLUD9QSD56V5S4WD/DSC09291.jpeg,This Heuer beads of rice style bracelet is an incredibly comfortable and classic bracelet. The bracelet is approximately 6.2 inches in length.,Wind Vintage,2026-04-19,False,False
Heuer Bracelet 20mm End Links 6.25 inches,Heuer,1900,https://www.windvintage.com/heuer-nsa-bracelet-18mm-end-links-61-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710857698336-NF9B0BD48MTEJU1I8XQA/DSC09284.jpeg,A Bracelet 18mm End Links 6.1 inches This Heuer NSA bracelet is an incredibly comfortable and classic bracelet with a sleek design. The bracelet end links measure at 18mm in width and approximately 6.1 inches in length. It dates to the 1970s.,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 6.4 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-64-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/60e7dc52-abfe-4337-a89d-2591b8d3e886/DSC09520.JPG,This Universal Geneve mesh bracelet is very sophisticated creation. It features 16mm end links. It measures approximately 6.4 inches in length.,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 6.8 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-68-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/60e7dc52-abfe-4337-a89d-2591b8d3e886/DSC09520.JPG,This Universal Geneve mesh bracelet is very sophisticated creation. It features 16mm end links. It measures approximately 6.8 inches in length.,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 7 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-7-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/49c01de3-9dc9-4661-b40a-9809fc3b2080/DSC09509.JPG,This Universal Geneve mesh bracelet is very sophisticated creation. It features 16mm end links. It measures approximately 7 inches in length.,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Rolled Bracelet in Steel 5.6 Inches,Other,4800,https://www.windvintage.com/16mm-gay-frres-rolled-bracelet-in-steel-56-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/3ac18a91-2a8f-4321-9385-d28fc6f1af0c/DSC02293.JPG,"This Gay Frères bracelet is very nice. It is a rolled style bracelet with very minimal stretch. It would go great with any Rolex, Patek Philippe, or any vintage watch from the middle of the 20th century! The bracelet is approximately 5.6 inches in length. The straight end links are 16mm.",Wind Vintage,2026-04-19,False,False
20mm OMEGA Speedmaster 1171 bracelet 633 end links 5.7 Inch,Omega,900,https://www.windvintage.com/20mm-omega-speedmaster-1171-bracelet-633-end-links-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710863173793-RWJ6FVM06H9AZ1M2LRZV/DSC09353.jpeg,A Speedmaster 1171 bracelet 633 end links 5.7 Inch This OMEGA 117/1 bracelet is an incredibly tough and comfortable bracelet design. The bracelet end links measure at 20mm in width and approximately 5.7 inches in length. It would look great on a period correct Constellation or Deville of the period.,Wind Vintage,2026-04-19,False,False
OMEGA 1171 bracelet 5.8 inch No End Links,Omega,500,https://www.windvintage.com/omega-1171-bracelet-58-inch-no-end-links,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710869643056-J5O415ZZDWO8BLNNX8BP/DSC09393.jpeg,This OMEGA 1171 bracelet is an incredibly tough and comfortable bracelet with a sleek design. The bracelet end links measure at 18mm in width and approximately 5.8 inches in length. It would look absolutely incredible on an OMEGA.,Wind Vintage,2026-04-19,False,False
OMEGA No end links No. 32 1171/1 bracelet 6.4 inch,Omega,1000,https://www.windvintage.com/omega-no-end-links-no-32-1171/1-bracelet-64-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714069354761-YHB9WF743V1UK5J6MX52/DSC02122.jpeg,This Omega bracelet is an incredibly tough and comfortable bracelet design. The bracelet measures approximately 6.4 inches in length with no end links. It would look fantastic on a period correct OMEGA from the era.,Wind Vintage,2026-04-19,False,False
19mm Rolex 7835 with 357 end links 1977 6.75 inch,Rolex,1400,https://www.windvintage.com/19mm-rolex-7835-with-357-end-links-1977-675-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1705948937739-Y1U60N8HX6UAZ0LFB4RF/DSC08334.jpeg,This Rolex 7835 Folded Oyster Bracelet is very nice example made by Gay Frères. It dates to the 1977s. It features 257 End Links. It would look absolutely incredible on a vintage Rolex Oyster Perpetual or Date. They can also be fitted to a Daytona as an alternative option,Wind Vintage,2026-04-19,False,False
OMEGA no end links two tone 5.9 inch,Omega,500,https://www.windvintage.com/18mm-omega-no-end-links-two-tone-59-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1706024184961-A7FDNFNXYT5MDT8F9YV7/DSC08384.jpg,A No End Links Two-Tone 5.9 Inch This two-tone gold plated OMEGA beads of rice bracelet is an incredibly comfortable and classic bracelet . It does not have end links. It would look great on a period correct Constellation or Deville of the period.,Wind Vintage,2026-04-19,False,False
13mm Rolex 7830 Folded Oyster Bracelet 366 End Links 6 inches,Rolex,900,https://www.windvintage.com/13mm-rolex-7830-folded-oyster-bracelet-366-end-links-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710948330952-GK7PZD8LATBGOO1DB9KQ/DSC09500.jpeg,This Rolex 7830 bracelet is very nice example of the Rolex Folded Oyster Braclet. It features 13mm end links. It measures approximately 6 inches.,Wind Vintage,2026-04-19,False,False
18mm Rolex C&amp;I Straight End Rivet Stretch 6.2 inch 1973,Rolex,2900,https://www.windvintage.com/18mm-rolex-ci-straight-end-rivet-stretch-62-inch-1973,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710950946931-63Z0R8CDBDL48Q9DUESE/DSC09492.jpeg,This Rolex bracelet is an extremely nice example made by C&I. It features 18mm straight end links. It measures approximately 6.2 inches in length. It dates to circa 1973. It is very tight and has no stretch.,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.5 inch no end links 1993,Rolex,0,https://www.windvintage.com/rolex-78350-solid-link-swiss-65-inch-no-end-links-1993,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711648095996-PNUKK002ZWQ0LNDDBKI5/DSC08494.jpeg,This Rolex 78350 bracelet is very nice example made by Gay Frères. The bracelet measures at approximately 6.5 inches in length with no end links. It dates to 1993,Wind Vintage,2026-04-19,True,True
Rolex 78350 Solid Link Swiss 6.2 inch no end links 1989,Rolex,0,https://www.windvintage.com/rolex-78350-solid-link-swiss-62-inch-no-end-links-1989,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711647757474-AE9MRRQABLHIHN20OKAO/DSC08502.jpeg,This Rolex 78350 bracelet is very nice example made by Gay Frères. The bracelet measures at approximately 6.2 inches in length with no end links. It dates to 1989.,Wind Vintage,2026-04-19,True,True
Rolex 78350 Solid Link Swiss 6.2 Inches w/ 1 end link 557 B 1979,Rolex,1900,https://www.windvintage.com/rolex-78350-solid-link-swiss-62-inches-w/-1-end-link-557-b-1979,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711649024166-K7B39NJQMQ7OEWDYY7MM/DSC08511.jpeg,This bracelet is very nice example made by Rolex. It is a solid link Swiss and measures approximately 6.2 inches in length. It dates to 1979. It comes with one 557B end link. If you need another we can assist.,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.2 Inches w/ 1 end link 557 B 1979,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-66-inch-w/-1-end-link-557-circa-2011-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711651449891-6O6QUHHJ20XBOM8Q047J/DSC08519.jpeg,This bracelet is very nice example made by Rolex. It is a solid link Swiss and measures approximately 6.2 inches in length. It dates to post 2011. It comes with one 557 end link. If you need another we can assist.,Wind Vintage,2026-04-19,True,False
16mm Gay Freres Stretch Bracelet in Steel 6.2 Inches,Other,0,https://www.windvintage.com/16mm-gay-freres-stretch-bracelet-in-steel-62-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d3738dba-d259-4a65-a0ba-2982b7d3285e/DSC01526.JPG,This steel bracelet is spectacular and very rare. It was produced by Gay Frères. The bracelet is very firm and tight. It features 16mm ends. It measures approximately 6.2 inches in length on the last hole. It would look absolutely incredible on a steel vintage watch.,Wind Vintage,2026-04-19,True,True
21mm Gay Freres Rare Stretch Bracelet in Steel 5.75 Inches,Other,1900,https://www.windvintage.com/21mm-gay-freres-rare-stretch-bracelet-in-steel-575-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693937763416-WGFBBRF9ZMEC5QU2IIP4/DSC01599.jpg,This steel stretch bracelet is a very rare and spectacular example. It was produced by Gay Freres. The bracelet is very firm and tight. It features 21mm ends. It measures approximately 5.75 inches in length. It would look absolutely incredible on a steel vintage watch.,Wind Vintage,2026-04-19,False,False
17mm Gay Freres Steel Gladiator Bracelet 7 Inches,Other,1900,https://www.windvintage.com/17mm-gay-freres-steel-gladiator-bracelet-7-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/9f3620b0-47d8-4381-8d06-4023c6f0c898/DSC01505.JPG,This steel bracelet is spectacular and very rare Gladiator style. It was produced by Gay Frères. It features 17mm ends. It measures approximately 7 inches in length at longest (6.5 at shortest). It would look absolutely incredible on any steel timepiece.,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Bracelet in Steel 6.1 Inches,Other,2900,https://www.windvintage.com/18mm-gay-freres-stretch-bracelet-in-steel-61-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693942440970-R9YQ3PPA6HLFDLHUXWGA/DSC01625.jpg,This steel bracelet is spectacular and very rare. It was produced by Gay Frères. The bracelet is very firm and tight. It features 18mm ends. It measures approximately 6.1 inches in length on the last hole. It would look absolutely incredible on a steel vintage watch.,Wind Vintage,2026-04-19,False,False
17mm Tapered Gay Freres Stretch Bracelet in Steel 6 Inches 1958,Other,1900,https://www.windvintage.com/17mm-tapered-gay-freres-stretch-bracelet-in-steel-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693944528515-48PX3I9JGAEHJ2L7O5VK/DSC01635.jpg,This steel bracelet is spectacular and very rare. It was produced by Gay Frères. The bracelet is very firm and tight. It features 17mm ends and tapers to approximately 13mm. It measures approximately 6 inches in length on the last hole. It dates to 1958. It would look absolutely incredible on a steel vintage watch.,Wind Vintage,2026-04-19,False,False
