title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe Pocket Watch in 18K Yellow Gold Owned by James G. Whiteley,Patek Philippe,9900,https://www.windvintage.com/patek-philippe-pocket-watch-in-18k-yellow-gold-owned-by-james-g-whiteley,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783103281403-4MZ98Z31L6ZQ5T2XV42D/Image+173.jpeg,"This is an incredibly special and important Patek Philippe pocket watch belonging to James Gustavus Whiteley. According to The New York Times , “James Gustavus Whiteley was dean of the consular service in Baltimore, died this morning in his home. He would have been 81 on July 9. Mr. Whiteley's most extensive service was to the Belgian Government, for which he was consul for thirty-one years. He was an authority on international law and diplomatic history and was a member of the International committee which organized Le Congres International d'Histoire Comparee in Paris in 1900. His appointment as consul for Belgium in Baltimore came in 1916 after he had been knighted by King Leopold for services rendered the Belgian Government.” The case is made of 18k yellow gold and appears to be unpolished. The watch measures 45mm in diameter. The dial is outstanding and the watch features extremely attractive blue Breguet hands. It features “Wolf’s Teeth” gearing. To learn more about Patek Philippe pocket watches, read Charlie Dunne’s article ‘ Why Your Perspective Should Change About Patek Philippe Pocket Watches ’. We do not know the service history, but the watch is running well. It does not come with a box or papers. An Extract from the Archives has been ordered.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Overseas Moonphase Retrograde Date 4000V/210A-B911 Full Set New,Vacheron Constantin,39000,https://www.windvintage.com/vacheron-constantin-overseas-moonphase-retrograde-date-4000v/210a-b911-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783707772658-4KZYNNH0T36I9YVCKFAD/Image+219.jpeg,"The Holy Trinity and is renowned as one of the best complicated watch specialists. People love them! This VC retrograde calendar model is one of the most beautiful watches in their catalog. It is a very nice complicated and legible model. It is powered by the calibre 2460 R31L/2. The dial is outstanding with a piercing blue color. The stainless steel case is unpolished. It is brand new. It measures 41mm in diameter. The watch comes with box and papers. It was sold in 2024. It comes from the original owner. It comes with the rubber strap, leather strap, deployant and bracelet.",Wind Vintage,2026-04-19,True,False
Heuer Carrera Reference 1158CH in 18K Yellow Gold Unpolished,Heuer,49000,https://www.windvintage.com/heuer-carrera-reference-1158-in-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783719137059-LPEE50LU625AIJ8JCI75/Image+221.jpeg,"The gold gold Carrera 1158 models are considered grail chronographs. The Heuer Carrera reference 1158 is an incredibly special reference and distinguished as being Jack Heuer’s favorite watch. This example is certainly one of the best preserved examples in the world. The earliest examples feature CHRONOMATIC font on the dials. I believe there are only two known examples - it is not clear whether the dials were born in those cases. The second examples were the 1158S featuring the silver dial. The present example comes in a third series, the reference 1158CH (CH referring to the gold champagne dial). The last series were the reference 1158CHN - the CH referring to the gold champagne dial with N (Noir/black) registers. These are associated with the Ferrari racing team, although Mario Andretti actually had a 1158CH as seen in his Talking Watches video. The Carrera reference 1158CH is a particularly important model in vintage Heuer and racing history. Heuer was focused on building a relationship with the Ferrari racing team and this began in the 1970s. Jack Heuer would end up providing a purported 15 examples of the Carrera reference 1158 to Ferrari F1 drivers - including Mario Andretti. It is believed that 200 examples in total were produced across all variants. The watch features a beautiful champagne dial. The case is made of 18k yellow gold. It measures 38mm in diameter. It appears to be unpolished. The caseback is decorated with a 25 year anniversary to an employee at H. Mino & Ses Fils (A Swiss industrial company). Finding an incredible vintage Heuer Carrera is quite uncommon, and this is even more uncommon in precious metal. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,True,False
"HODINKEE ""8 Day"" Travel Clock Limited Edition Full Set",Other,0,https://www.windvintage.com/hodinkee-8-day-travel-clock-limited-edition-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783103381098-UD5XOEXX0PJMVOTH2T82/Image+175.jpeg,"The clock made noise during its initial release, and the alarm function is certainly capable of making a statement in any office or collector’s meet up. People are going to worship you if they see this in your office (or bedside table). This timepiece is powered by the Pontifa 7320 and features an eight-day power reserve. The clock comes from the original owner and includes box and papers. We do not know the service history but it is running well. This is a rare opportunity to own a piece of HODINKEE history.",Wind Vintage,2026-04-19,True,True
Rolex Feet First Red Submariner Reference 1680 Unpolished,Rolex,29000,https://www.windvintage.com/rolex-feet-first-red-submariner-reference-1680-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783361444062-UFH480VNSYYDGKULYFTA/Image+205.jpeg,"First Red Submariner Reference 1680 Unpolished This Rolex Submariner reference 1680 is a fantastic sports watch dating to circa 1971 with a 2.6M serial. It is an incredible Red Sub! The case appears to be unpolished. The dial, minute and hour hand all have the original lume. It is paired on a firm 9315 bracelet dating to circa 1970. For those looking for an amazing Red Sub, this is a great choice! To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. It does not come with box and papers. We do not know the service history but it is running well. It just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Daytona Reference 126505 in 18K Everose Gold Full Set Unpolished,Rolex,55900,https://www.windvintage.com/rolex-daytona-reference-126505-in-18k-everose-gold-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782324078186-OQ71TZZNMQZWD8X6Z9TB/Image+109.jpeg,"The Rolex Daytona Cosmograph reference 126505 is a fantastic iteration of the iconic sports watch that is the Rolex Daytona, currently available from the Rolex catalogue. The case and bracelet are in 18K everose gold. It is unpolished. It is powered by the Rolex Calibre 4131. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar. The watch is in excellent condition and comes as a full set with box and papers. The watch was originally sold in 2026.",Wind Vintage,2026-04-19,True,False
Rolex Celebration Dial 41mm Oyster Perpetual 124300 Full Set Unpolished,Rolex,0,https://www.windvintage.com/rolex-celebration-dial-41mm-oyster-perpetual-124300-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781193928933-VCGVVYVRUIM97MALNCKJ/Image+18.jpeg,This Rolex Oyster Perpetual reference 124300 is a very special and interesting release from Rolex featuring the “Celebration” dial. These were a very exciting and unexpected design from the crown. The watch appears to be unpolished. It measures 41mm in diameter. It comes full set with box and papers. It was purchased in 2024.,Wind Vintage,2026-04-19,True,True
Rolex Domino's Air-King 14000 Full Set W/ Hangtag Unpolished,Rolex,19000,https://www.windvintage.com/rolex-dominos-air-king-14000-full-set-w/-hangtag-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780691477628-8WMMYMT81PXQ9AL4XLD1/Image+62.jpeg,"The Rolex-Domino’s connection is perhaps the ultimate high-low collaboration. These watches were not made for purchase by the public, but as a way to reward Domino’s franchise owners who hit their sales targets. All these watches were originally ordered through Schlanderer and Sons in Ann Arbor, Michigan, where Domino’s has its headquarters. In the past, these watches on the secondhand market were generally the least expensive Rolex a person could purchase as few people wanted a pizza logo like this on their dial. Dealers would buy them, swap out the Domino’s dial, and polish off the case back initials. Over the last year, however, they have gained a massive following. The watch features an engraving on the back with the recipient’s initials. You can learn about these watches in our video Collector Conversation: Tom Monaghan - Founder of Domino's Pizza - on the Domino's Rolex . This version features the “tilted logo” that is the last version of Dominos’s Rolex watch with the logo on the dial. . The watch features a U^ serial dating to 1997. The case appears to be unpolished. The watch comes as a “full set” with a box, papers and hangtag. It was originally sold in 1998. We do not know the full service history, but it is running well. It recently passed a water resistance test of 5 bar. To learn more about Rolex-Domino’s story, watch the video ”Rolex Model NEVER in Stores” . This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Reference 76080 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-reference-76080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774071856-BEEJYYCFRG1L6S0VVO3L/Image+4.jpeg,"This Rolex Oyster Perpetual is a super attractive ladies model. The case appears to be unpolished and has a very attractive dial. It measures 24mm in diameter. The watch features a K8 serial dating to circa 2000-2001. It feautes a DE11 date code on the bracelet (2001) and is likely original to the watch. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref. 6618 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-6618-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773774077564-Z1IY8GDW6J6AF7B0GFQP/Image+3.jpeg,"This Oyster Perpetual is a great stainless steel ladies watch. It measures approximately 25mm in diameter. The serial number dates the watch to circa 1970. It is paired on a folded link bracelet and features a silver dial. The watch is in great shape and appears to be unpolished. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 3 bar. This watch is available through J. Press.",Wind Vintage,2026-04-19,False,False
12mm Gay Frères Stretch Rivet Bracelet 6 inch,Other,900,https://www.windvintage.com/12mm-gay-frres-stretch-rivet-bracelet-6-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703378346487-NEFISKNHXIYOF5WEN64J/DSC06061.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 12mm in width. It measures 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 5.5 inch 1960,Other,1900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-55-inch-1960,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703379696948-9LA7VJLVLJ9Y6A1PL7NQ/DSC06102.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from 1960. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 5.5 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 6.1 inch,Other,2800,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-61-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703381493805-P37MRORO5ZUQG9MUHSVT/DSC06122.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 6.1 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
19.5mm Bamboo Gay Frères Bracelet,Other,1900,https://www.windvintage.com/195mm-bamboo-gay-frres-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1d571ecc-5436-4811-b875-f37c7827409f/DSC06322.JPG,"This steel Gay Frères bracelet is a very cool model made in the 1940s. The bracelet is very long and features 19.5mm end links. It would look great on any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Tapered Gay Frères Stretch Rivet Bracelet 5.6 inch,Other,4900,https://www.windvintage.com/18mm-tapered-gay-frres-stretch-rivet-bracelet-56-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1703613167767-VUMU6W6V53ALFQWWT5DQ/DSC06280.jpg,"This steel Gay Frères is an incredibly comfortable and classic bracelet. It is very firm and tight. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 5.6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Rivet Style Bracelet 6 Inches 1960s,Other,3900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-rivet-style-bracelet-6-inches-1960s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709910878388-M4QN7VN7MOPJXOV1LM4V/DSC06416.jpeg,"This steel Gay Frères beads of rice rivet style bracelet is an incredibly comfortable and classic bracelet from the 1960s. The straight end links measure 18mm in width. It measures approximately 6 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
17.5mm Gay Frères Stretch Rivet Bracelet 1940s 7.25 inch,Other,4900,https://www.windvintage.com/175mm-gay-frres-stretch-rivet-bracelet-1940s-725-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709307512406-YCU32MYBCBN6FMCF6STY/DSC06964.jpg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from th 1940s. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 17.5mm in width. It measures 7.25 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Beads of Rice Rivet Style Bracelet 5.7 Inches 1940s,Other,3900,https://www.windvintage.com/18mm-gay-frres-beads-of-rice-rivet-style-bracelet-57-inches-1940s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709922667169-VHIBF5UKIWGAV414AF8R/DSC06696.jpg,"This steel Gay Frères beads of rice rivet style bracelet is an incredibly comfortable and classic bracelet from the 1940s. The straight end links measure 18mm in width. It measures approximately 5.7 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
17mm Gay Frères Thick Beads of Rice Bracelet Straight End Links 5.1 Inches,Other,2400,https://www.windvintage.com/17mm-gay-frres-thick-beads-of-rice-bracelet-straight-end-links-51-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709236963596-21OUSWL6VI6OXQQP3T2N/DSC07120.jpg,"This steel Gay Frères beads of rice bracelet is an incredibly comfortable and classic bracelet. The straight end links measure 17mm in width. It measures approximately 5.1 inches in length. It would look great on a period correct Patek Philippe, Heuer, Angelus, any time-only, chronograph, or rectangular steel models from the era.",Wind Vintage,2026-04-19,False,False
Mulco Gay Frères Stretch Bracelet No End Links 5.9 Inches,Other,490,https://www.windvintage.com/mulco-gay-frres-bracelet-no-end-links-59-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1709237908095-MN8CNM1STV4B28D4PFWL/DSC07142.jpg,This steel stretchMulco Gay Frères bracelet is an incredibly cool and uncommon. It does not have end links. It measures approximately 5.9 inches in length. It dates to 1964.,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Stretch Rivet Bracelet 5.7 inch,Other,4000,https://www.windvintage.com/16mm-gay-frres-stretch-rivet-bracelet-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1713543264264-5L35U82TQJ19EW697QPB/DSC01619.jpeg,"This steel Gay Frères is an incredibly comfortable and classic bracelet from cica 1940s-1950s. It features the classic rivet style bracelet with a stretch feature. The straight end links measure approximately 16mm in width. It measures approximately 5.7 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Freres Bracelet Stretch Rivet 1955 6 Inches,Other,5000,https://www.windvintage.com/18mm-gay-freres-bracelet-stretch-rivet-1955-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/307ce4a2-60ca-49a4-aa7b-f9a04e4bf7cd/DSC04328.jpg,"This steel Gay Frères is an incredibly comfortable and classic bracelet dating back to 1955. It features the classic rivet style bracelet with a stretch feature. The straight end links measure 18mm in width. It measures 6 inches in length. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
18mm Gay Frères Stretch Rivet Bracelet 5.9 inches 1955,Other,4900,https://www.windvintage.com/18mm-gay-frres-stretch-rivet-bracelet-59-inches-1955-2024,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714068687967-2VQMSWPPD8VS4SCKZPST/DSC02131.jpeg,"This Gay Freres bracelet is an incredibly comfortable and classic bracelet from circa 1955. It features the classic rivet style bracelet with a stretch feature. The bracelet measures approximately 5.9 inches in length. The end links measure approximately 18mm in width. It would look fantastic on a period correct Rolex, Heuer, or and Patek Philippe steel models from the era.",Wind Vintage,2026-04-19,False,False
Heuer Autavia Beads of Rice Style Bracelet No End Links 6.2 inches,Heuer,1200,https://www.windvintage.com/heuer-autavia-beads-of-rice-style-bracelet-no-end-links-62-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710858635383-HNPPOLUD9QSD56V5S4WD/DSC09291.jpeg,This Heuer beads of rice style bracelet is an incredibly comfortable and classic bracelet. The bracelet is approximately 6.2 inches in length.,Wind Vintage,2026-04-19,False,False
Heuer Bracelet 20mm End Links 6.25 inches,Heuer,1900,https://www.windvintage.com/heuer-nsa-bracelet-18mm-end-links-61-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710857698336-NF9B0BD48MTEJU1I8XQA/DSC09284.jpeg,A Bracelet 18mm End Links 6.1 inches This Heuer NSA bracelet is an incredibly comfortable and classic bracelet with a sleek design. The bracelet end links measure at 18mm in width and approximately 6.1 inches in length. It dates to the 1970s.,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 6.4 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-64-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/60e7dc52-abfe-4337-a89d-2591b8d3e886/DSC09520.JPG,This Universal Geneve mesh bracelet is very sophisticated creation. It features 16mm end links. It measures approximately 6.4 inches in length.,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 6.8 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-68-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/60e7dc52-abfe-4337-a89d-2591b8d3e886/DSC09520.JPG,This Universal Geneve mesh bracelet is very sophisticated creation. It features 16mm end links. It measures approximately 6.8 inches in length.,Wind Vintage,2026-04-19,False,False
16mm Universal Geneve Mesh Bracelet 7 inch,Universal Geneve,900,https://www.windvintage.com/16mm-universal-geneve-mesh-bracelet-7-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/49c01de3-9dc9-4661-b40a-9809fc3b2080/DSC09509.JPG,This Universal Geneve mesh bracelet is very sophisticated creation. It features 16mm end links. It measures approximately 7 inches in length.,Wind Vintage,2026-04-19,False,False
16mm Gay Frères Rolled Bracelet in Steel 5.6 Inches,Other,4800,https://www.windvintage.com/16mm-gay-frres-rolled-bracelet-in-steel-56-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/3ac18a91-2a8f-4321-9385-d28fc6f1af0c/DSC02293.JPG,"This Gay Frères bracelet is very nice. It is a rolled style bracelet with very minimal stretch. It would go great with any Rolex, Patek Philippe, or any vintage watch from the middle of the 20th century! The bracelet is approximately 5.6 inches in length. The straight end links are 16mm.",Wind Vintage,2026-04-19,False,False
20mm OMEGA Speedmaster 1171 bracelet 633 end links 5.7 Inch,Omega,900,https://www.windvintage.com/20mm-omega-speedmaster-1171-bracelet-633-end-links-57-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710863173793-RWJ6FVM06H9AZ1M2LRZV/DSC09353.jpeg,A Speedmaster 1171 bracelet 633 end links 5.7 Inch This OMEGA 117/1 bracelet is an incredibly tough and comfortable bracelet design. The bracelet end links measure at 20mm in width and approximately 5.7 inches in length. It would look great on a period correct Constellation or Deville of the period.,Wind Vintage,2026-04-19,False,False
OMEGA 1171 bracelet 5.8 inch No End Links,Omega,500,https://www.windvintage.com/omega-1171-bracelet-58-inch-no-end-links,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710869643056-J5O415ZZDWO8BLNNX8BP/DSC09393.jpeg,This OMEGA 1171 bracelet is an incredibly tough and comfortable bracelet with a sleek design. The bracelet end links measure at 18mm in width and approximately 5.8 inches in length. It would look absolutely incredible on an OMEGA.,Wind Vintage,2026-04-19,False,False
OMEGA No end links No. 32 1171/1 bracelet 6.4 inch,Omega,1000,https://www.windvintage.com/omega-no-end-links-no-32-1171/1-bracelet-64-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1714069354761-YHB9WF743V1UK5J6MX52/DSC02122.jpeg,This Omega bracelet is an incredibly tough and comfortable bracelet design. The bracelet measures approximately 6.4 inches in length with no end links. It would look fantastic on a period correct OMEGA from the era.,Wind Vintage,2026-04-19,False,False
19mm Rolex 7835 with 357 end links 1977 6.75 inch,Rolex,1400,https://www.windvintage.com/19mm-rolex-7835-with-357-end-links-1977-675-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1705948937739-Y1U60N8HX6UAZ0LFB4RF/DSC08334.jpeg,This Rolex 7835 Folded Oyster Bracelet is very nice example made by Gay Frères. It dates to the 1977s. It features 257 End Links. It would look absolutely incredible on a vintage Rolex Oyster Perpetual or Date. They can also be fitted to a Daytona as an alternative option,Wind Vintage,2026-04-19,False,False
OMEGA no end links two tone 5.9 inch,Omega,500,https://www.windvintage.com/18mm-omega-no-end-links-two-tone-59-inch,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1706024184961-A7FDNFNXYT5MDT8F9YV7/DSC08384.jpg,A No End Links Two-Tone 5.9 Inch This two-tone gold plated OMEGA beads of rice bracelet is an incredibly comfortable and classic bracelet . It does not have end links. It would look great on a period correct Constellation or Deville of the period.,Wind Vintage,2026-04-19,False,False
13mm Rolex 7830 Folded Oyster Bracelet 366 End Links 6 inches,Rolex,900,https://www.windvintage.com/13mm-rolex-7830-folded-oyster-bracelet-366-end-links-6-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710948330952-GK7PZD8LATBGOO1DB9KQ/DSC09500.jpeg,This Rolex 7830 bracelet is very nice example of the Rolex Folded Oyster Braclet. It features 13mm end links. It measures approximately 6 inches.,Wind Vintage,2026-04-19,False,False
18mm Rolex C&amp;I Straight End Rivet Stretch 6.2 inch 1973,Rolex,2900,https://www.windvintage.com/18mm-rolex-ci-straight-end-rivet-stretch-62-inch-1973,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710950946931-63Z0R8CDBDL48Q9DUESE/DSC09492.jpeg,This Rolex bracelet is an extremely nice example made by C&I. It features 18mm straight end links. It measures approximately 6.2 inches in length. It dates to circa 1973. It is very tight and has no stretch.,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.5 inch no end links 1993,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-65-inch-no-end-links-1993,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711648095996-PNUKK002ZWQ0LNDDBKI5/DSC08494.jpeg,This Rolex 78350 bracelet is very nice example made by Gay Frères. The bracelet measures at approximately 6.5 inches in length with no end links. It dates to 1993,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.2 inch no end links 1989,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-62-inch-no-end-links-1989,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711647757474-AE9MRRQABLHIHN20OKAO/DSC08502.jpeg,This Rolex 78350 bracelet is very nice example made by Gay Frères. The bracelet measures at approximately 6.2 inches in length with no end links. It dates to 1989.,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.2 Inches w/ 1 end link 557 B 1979,Rolex,1900,https://www.windvintage.com/rolex-78350-solid-link-swiss-62-inches-w/-1-end-link-557-b-1979,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711649024166-K7B39NJQMQ7OEWDYY7MM/DSC08511.jpeg,This bracelet is very nice example made by Rolex. It is a solid link Swiss and measures approximately 6.2 inches in length. It dates to 1979. It comes with one 557B end link. If you need another we can assist.,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.1 Inches No End Links 1976-1977,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-61-inches-no-end-links,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711643253282-PGL5U6Z019Y2UEN8FSF4/DSC08458.jpeg,This bracelet is nice example made by Rolex. It is a solid link 78350 Swiss bracelet and measures approximately 6.1 inches in length. No end links.,Wind Vintage,2026-04-19,False,False
Rolex 78350 Solid Link Swiss 6.2 Inches w/ 1 end link 557 B 1979,Rolex,1500,https://www.windvintage.com/rolex-78350-solid-link-swiss-66-inch-w/-1-end-link-557-circa-2011-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1711651449891-6O6QUHHJ20XBOM8Q047J/DSC08519.jpeg,This bracelet is very nice example made by Rolex. It is a solid link Swiss and measures approximately 6.2 inches in length. It dates to post 2011. It comes with one 557 end link. If you need another we can assist.,Wind Vintage,2026-04-19,True,False
OMEGA Seamaster Bracelet No. 12  18mm 511 End Links 5.5 inches,Omega,600,https://www.windvintage.com/omega-seamaster-bracelet-no-12-18mm-511-end-links-55-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1710864203678-GNVTHNNYUAH2VTIPVAJY/DSC09367.jpeg,A Seamaster Bracelet No. 12 18mm 511 End Links 5.5 inches This OMEGA No. 12 beads of rice bracelet is an incredibly comfortable and classic bracelet with 18mm 511 end links and it measures approximately 5.5 inches in length. It would look great on a period correct Seamaster.,Wind Vintage,2026-04-19,False,False
16mm Gay Freres Stretch Bracelet in Steel 6.2 Inches,Other,0,https://www.windvintage.com/16mm-gay-freres-stretch-bracelet-in-steel-62-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d3738dba-d259-4a65-a0ba-2982b7d3285e/DSC01526.JPG,This steel bracelet is spectacular and very rare. It was produced by Gay Frères. The bracelet is very firm and tight. It features 16mm ends. It measures approximately 6.2 inches in length on the last hole. It would look absolutely incredible on a steel vintage watch.,Wind Vintage,2026-04-19,True,True
21mm Gay Freres Rare Stretch Bracelet in Steel 5.75 Inches,Other,1900,https://www.windvintage.com/21mm-gay-freres-rare-stretch-bracelet-in-steel-575-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693937763416-WGFBBRF9ZMEC5QU2IIP4/DSC01599.jpg,This steel stretch bracelet is a very rare and spectacular example. It was produced by Gay Freres. The bracelet is very firm and tight. It features 21mm ends. It measures approximately 5.75 inches in length. It would look absolutely incredible on a steel vintage watch.,Wind Vintage,2026-04-19,False,False
17mm Gay Freres Steel Gladiator Bracelet 7 Inches,Other,1900,https://www.windvintage.com/17mm-gay-freres-steel-gladiator-bracelet-7-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/9f3620b0-47d8-4381-8d06-4023c6f0c898/DSC01505.JPG,This steel bracelet is spectacular and very rare Gladiator style. It was produced by Gay Frères. It features 17mm ends. It measures approximately 7 inches in length at longest (6.5 at shortest). It would look absolutely incredible on any steel timepiece.,Wind Vintage,2026-04-19,False,False
18mm Gay Freres Stretch Bracelet in Steel 6.1 Inches,Other,2900,https://www.windvintage.com/18mm-gay-freres-stretch-bracelet-in-steel-61-inches,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1693942440970-R9YQ3PPA6HLFDLHUXWGA/DSC01625.jpg,This steel bracelet is spectacular and very rare. It was produced by Gay Frères. The bracelet is very firm and tight. It features 18mm ends. It measures approximately 6.1 inches in length on the last hole. It would look absolutely incredible on a steel vintage watch.,Wind Vintage,2026-04-19,False,False
