title,brand,price,url,img,description,source,date,sold
HEUER CARRERA 73655CH 'SECOND EXECUTION',Heuer,3850,https://falco-watches.com/products/heuer-carrera-73655ch-second-execution-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HEUERCARRERA73655CH_SECONDEXECUTION_dd12c419-6320-440a-8d14-94b0f472405c.jpg?v=1783165065,"THE ESSENTIALS MAKE: HEUER MODEL: 73655CH YEAR: 1970 BOX/PAPERS: NO /NO CASE DIAMETER: 39MM CASE MATERIAL: STAINLESS STEEL / 18K GOLD PLATED BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL The year 1963 saw the birth of two of the most iconic sports chronographs: the Rolex Daytona and the Heuer Carrera. Unlike Rolex, known for its slow-and-steady design evolution (a 6265 from 1988 and a 6239 from 1963 are fundamentally the same watch), Heuer produced many more variations of the Carrera, each with its own distinct character. Interestingly, Heuer placed greater emphasis on legibility and functionality when refining the Carrera, while Rolex focused on improving the Daytona’s robustness and water resistance. The present example is a ref. 73655CH, a ""second execution"" Carrera featuring a three-register layout housed in the iconic C-shaped case. It boasts a wonderfully warm 18K gold-plated stainless steel case paired with a matching monochromatic champagne dial. The watch has survived in incredible condition: there is no chipping to the gold plating, the dial remains flawless, and all of the tritium lume plots are intact, having aged to a rich, creamy hue. The watch was serviced within the past year and is running impeccably at +4 s/d, with 275° amplitude and a 0.2 ms beat error. It comes fitted with a pair of racing straps. There’s something wonderfully nostalgic about this watch—it looks absolutely stunning on the wrist.",Falco Watches,2026-07-04,False
AUDEMARS PIGUET JULES AUDEMARS 14894BA 'ULTRA THIN' 18K YELLOW GOLD,Audemars Piguet,5650,https://falco-watches.com/products/audemars-piguet-14894ba-ultra-thin,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/AUDEMARSPIGUETJULESAUDEMARS14894BA_ULTRATHIN_18KYELLOWGOLD.jpg?v=1783164718,"THE ESSENTIALS MAKE: AUDEMARS PIGUET MODEL: 14894BA YEAR: c1995 BOX/PAPERS: NO /NO CASE DIAMETER: 34MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The Jules Audemars collection was launched by Audemars Piguet in the 1990s, alongside the Edward Piguet collection, both named after the brand’s co-founders. The line featured round watches with a focus on timeless, elegant design and exceptional finishing, perhaps as a way to introduce greater variety to the brand amid the growing dominance of the Royal Oak. Nearly three decades later, the popularity of the Royal Oak has only continued to rise, while many of AP’s dressier offerings from the 1990s and early 2000s have fallen into relative obscurity. Whether this is simply a result of the sports-watch boom of the past decade is open to debate, but the unexpected outcome is that some truly wonderful watches from this era can still be acquired at remarkably reasonable prices. The ref. 14894 shown here is a prime example that a beautiful precious metal watch from a Holy Trinity brand does not need to cost tens of thousands of pounds. The 34 mm 18K yellow gold case measures just 5 mm thick, thanks to the ultra-thin manual-wind calibre 2080 movement. The watch has survived in wonderful condition over its lifetime, showing only minor marks to the case and no imperfections on the simple white dial. There are extensive oxidation on the caseback which we love to see on vintage gold watches. The inside of the caseback is equally beautifully decorated. Our friends at The Strap Tailor kindly custom-made these alligator straps for us, and the original 18K yellow gold Audemars Piguet buckle is still present. The movement arrived in excellent health and is currently running at +2 s/day, with 275° amplitude and a 0.3 ms beat error. Here at Falco, we are loving the comeback of dress watches. A wonderful summer watch that's incredibly cool on the wrist.",Falco Watches,2026-07-04,False
OMEGA SPEEDMASTER PROFESSIONAL MOONWATCH 'WHITE DIAL' UNWORN,Omega,6250,https://falco-watches.com/products/omega-speedmaster-professional-moonwatch-white-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASPEEDMASTERPROFESSIONALMOONWATCH_WHITEDIAL.jpg?v=1782813931,"THE ESSENTIALS MAKE: OMEGA MODEL: 310.32.42.50.04.001 YEAR: 2025 BOX/PAPERS: YES/YES CASE DIAMETER: 42MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND This model of Speedmaster was released in early 2024 and came as a breath of fresh air. Omega have not made many white dial Speedmasters over the years, especially not non limited models. This came with either the steel bracelet or rubber strap with deployment. This example dates to 2025 and comes complete with all of its original boxes and paperwork. The watch is, of course, still under Omega warranty and in unworn condition. The previous owner is easily one of the coolest friends of ours—the full story is available free of charge at the Falco showroom.",Falco Watches,2026-07-03,False
OMEGA SPEEDMASTER 'FIRST OMEGA IN SPACE' FULL SET,Omega,4995,https://falco-watches.com/products/omega-speedmaster-first-omega-in-space-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASPEEDMASTER_FIRSTOMEGAINSPACE_FULLSET.jpg?v=1782813902,"THE ESSENTIALS MAKE: OMEGA MODEL: 311.32.40.30.01.001 YEAR: 2021 BOX/PAPERS: YES /YES CASE DIAMETER: 39.5 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND Here at Falco, we all remember when the Omega “First Omega in Space” was released in 2012 — a somewhat faithful homage to the CK2998. With its 39.5 mm case, it was one of the few modern Speedmasters at the time to wear similarly to the earlier straight-lug, Cal. 321-powered vintage models. Some 15 years later (time flies!), the FOIS remains one of our favourite modern Omegas and represents fantastic value, especially when compared to the retail prices of the latest-generation Speedmasters. The movement is running at +2 s/d, 310 amplitude, with zero beat error. A superb everyday watch that comes as a full set.",Falco Watches,2026-07-03,False
CARTIER TANK AMÉRICAINE '18K YELLOW GOLD' AUTOMATIC,Cartier,6850,https://falco-watches.com/products/cartier-tank-americaine-18k-yellow-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CARTIERTANKAMERICAINE_18KYELLOWGOLD.jpg?v=1782813585,"THE ESSENTIALS MAKE: CARTIER MODEL: 8172984 YEAR: c1995 BOX/PAPERS: NO /YES(SERVICE) CASE DIAMETER: 24 x 41 MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 1904, Louis Cartier designed a watch for his friend, the Brazilian aviator Alberto Santos-Dumont, who needed a hands-free way to tell the time while flying. The result, the Cartier Santos, became the first purpose-built men's wristwatch and was made commercially available a few years later, in 1911. In 1917, the Cartier Tank was born, directly inspired by the French Renault FT-17 tank used during the First World War. More than a century later, Cartier is the world's second-largest watch brand by revenue, sitting just behind Rolex, and the Tank family has become one of the most iconic watch designs ever created, with countless variations introduced over the years. Among these, the Tank Américaine is a relatively young member of the family, having been introduced in 1989 to celebrate the 80th anniversary of Cartier's New York branch. Early Tank Américaines were fitted predominantly with quartz movements, a reflection of the era when much of the Swiss watch industry was still recovering from the Quartz Crisis. Its design draws clear inspiration from the Tank Cintrée (Tommy's personal favourite Cartier), but with a more contemporary case that is slightly shorter, thicker, and less dramatically curved. Like the Cintrée, however, the curved case wears beautifully on almost any wrist. The present example is one of the rarer automatic models, whereas most Tank Américaines from the period were fitted with either quartz or manual-winding movements. The mid-size case measures 24 × 41 mm and is crafted entirely in 18K yellow gold. The dial is unmistakably Cartier, featuring printed Roman numerals, a date window at 6 o'clock, the understated Cartier signature, and the beautiful sapphire cabochon crown. The watch has been beautifully preserved over the years and benefited from a Cartier service in early 2025, during which it was fitted a new Cartier strap. The original 18k yellow gold deployant clasp is present. The movement is running beautifully at +2 s/d, with 310° amplitude and a 0.0 ms beat error. A fantastic neo-vintage Cartier that we are proud to present.",Falco Watches,2026-07-02,False
LONGINES CONQUEST 18K ROSE GOLD 'EMIR OF KUWAIT',Longines,4650,https://falco-watches.com/products/longines-conquest-18k-rose-gold-emir-of-kuwait,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LONGINESCONQUEST18KROSEGOLD_EMIROFKUWAIT_1.jpg?v=1782813777,"THE ESSENTIALS MAKE: LONGINES MODEL: 9025 YEAR: 1961 BOX/PAPERS: YES/YES(ARCHIVE) CASE DIAMETER: 35MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Here at Falco, we’re fortunate to handle a wide array of vintage watches on a daily basis. But every so often, something comes through the door that truly makes us stop and just go, wow . Longines was founded in 1832 in Saint-Imier, Switzerland, and is one of the oldest watch brands still in continuous operation. During the early to mid-twentieth century, Longines was one of the leading manufacturers of precision timepieces, particularly renowned for its chronographs. These watches were also among the very first to be catalogued, studied, and collected when vintage watch collecting began to emerge as a hobby, helped in no small part by Longines’ remarkably detailed archive of serial numbers and production records spanning well over a century. Longines introduced the Conquest line in 1954 as its flagship collection—and, incidentally, it was the first watch line to have its name officially protected by the Federal Intellectual Property Office in Bern. The original ref. 9001 showcased the brand’s latest innovations at the time: an in-house automatic movement and a water-resistant case. It also featured a stunning champlevé enamel medallion inlaid into the caseback, an element that would become the signature of the Conquest line. In the 1960s, Longines introduced several variations of the Conquest Deluxe, crafted in precious metals and aimed at clients who wanted to make a statement. The present example is a rare variation in 18K rose gold, dating to 1961. It’s hard to believe the watch has just celebrated its 64th birthday: the case has only been lightly polished in the past and retains most of its original chamfers. The star of the show, however, is the rose gold ""pie-pan"" dial, featuring applied baton hour markers, an applied three-dimensional chapter ring with beautifully polished facets, and a date window at 12 o’clock with a matching rose gold date wheel. What sets this example even further apart is that it was commissioned for and delivered to Sheikh Abdullah Al-Sabah, the Emir of Kuwait at the time. The Longines signature and logo, which would normally sit at 12 o’clock, have been relocated to the 6 o’clock position, while an applied signature of Sheikh Abdullah Al-Sabah occupies the 12 o’clock position. According to the Longines archives, the watch was delivered to Behbehani, ",Falco Watches,2026-07-02,False
DOXA SUB 300T 'SYNCHRON',Doxa,3750,https://falco-watches.com/products/doxa-sub-300t-synchron,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/DOXASUB300T.jpg?v=1782813725,"THE ESSENTIALS MAKE: DOXA MODEL: 300T YEAR: c1970 BOX/PAPERS: NO/NO CASE DIAMETER: 42.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Originally founded in 1889 by Georges Ducommun in Le Locle, Doxa began as a traditional Swiss watchmaker. However, it was in the mid-twentieth century that the brand truly made its mark in the world of dive watches. Among dive watch enthusiasts, Doxa is widely recognised as a true innovator in purpose-built underwater tools. The tonneau-shaped SUB 300 and SUB 300T not only featured bold, forward-thinking designs but also introduced technical innovations such as the helium escape valve and the unidirectional bezel, features later adopted by industry giants such as Rolex and Omega. Like many other brands, Doxa was hit hard by the Quartz Crisis. The SUB 300T, introduced in 1968, was discontinued just a few years later in the mid-1970s, leaving relatively few original examples in circulation today. Thankfully, the brand has enjoyed a revival in recent years, with a series of well-received reissues that have reignited interest in these historically significant watches. The present example features the most recognisable iteration of the original SUB 300T, with its bright orange dial: a colour chosen following extensive underwater visibility testing. The case proudly carries the character it has earned over the years, while the tritium dial remains spotless. We have paired the watch with a period lobster-style bracelet, although it looks equally at home on a beads-of-rice bracelet or a NATO. The movement has been freshly serviced and is running at +4 s/d, with 290° amplitude and a 0.3 ms beat error. The watch has also passed a 5-bar pressure test. There are few vintage dive watches that combine historical importance, technical innovation, rarity, and outright awesomeness quite like the SUB 300T. Such a formidable watch.",Falco Watches,2026-06-30,False
LAURENT FERRIER SPORTS AUTO BLUE LCF040 COMPLETE SET,Laurent Ferrier,45450,https://falco-watches.com/products/laurent-ferrier-sports-auto-blue-lcf040-complete-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LAURENTFERRIERSPORTSAUTOBLUELCF040COMPLETESET.jpg?v=1782754049,"THE ESSENTIALS MAKE: LAURENT FERRIER MODEL: LCF040 YEAR: 2023 BOX/PAPERS: YES/YES CASE DIAMETER: 41.5MM CASE MATERIAL: TITANIUM BRACELET MATERIAL: TITANIUM MOVEMENT: AUTOMATIC Despite being (primarily) a vintage watch seller, and having a small wrist that makes most modern sports watches look ridiculous, I must admit I've absolutely fallen in love with the Laurent Ferrier Sport Auto. I have vivid memories of Laurent Ferrier introducing the model back in 2022, shortly after my brief encounter with him at Antoine de Macedo in Paris. At the time, I knew Laurent Ferrier as the master watchmaker who had spent nearly 40 years at Patek Philippe before founding his eponymous brand, focusing on beautifully made, exquisitely finished dress watches. The story behind the Sport Auto, however, goes beyond his tenure at Patek and extends to his other identity: that of a racing driver. In June 1979, Laurent Ferrier and François Servanin (who would later become the co-founder and chairman of Laurent Ferrier) finished third overall at the 24 Hours of Le Mans, behind another familiar name—Paul Newman. That achievement became the inspiration behind the Sport Auto: Laurent Ferrier's first integrated-bracelet sports watch, crafted entirely from Grade 5 titanium and powered by the LF270.01, only the second automatic calibre ever produced by the manufacture. The 41.5 mm case wears surprisingly well, even on my 16.5 cm wrist, thanks to its relatively short lug-to-lug distance and arguably the most comfortable bracelet I've ever worn. The star of the show, however, is the opaline dial, which displays mesmerising shades of blue depending on the light. The hands and indices are filled with Super-LumiNova, while the sapphire caseback reveals the calibre LF270.01, whose finishing requires 139 separate manual operations. If you're thinking this is another homage to the Patek Philippe Nautilus—you're not entirely wrong. Laurent Ferrier himself worked on the original Nautilus alongside Gérald Genta, translating Genta's two-dimensional sketches into a manufacturable case. It was also a Nautilus that Laurent Ferrier gifted François Servanin, planting the seed that would eventually grow into their own brand some thirty years later. This example has survived in amazing condition, with no visible marks on the case. It comes complete with its original boxes and paperwork. If you're here, you already know what you're looking at. Simply amazing.",Falco Watches,2026-06-30,False
PATEK PHILIPPE ANNUAL CALENDAR 5350R 'ADVANCED RESEARCH',Patek Philippe,54995,https://falco-watches.com/products/patek-philippe-annual-calendar-advanced-research-1-300-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/PATEKPHILIPPEANNUALCALENDAR5350-001_ADVANCEDRESEARCH.jpg?v=1782813962,"THE ESSENTIALS MAKE: PATEK PHILIPPE MODEL: 5350R-001 YEAR: 2007 BOX/PAPERS: YES/YES CASE DIAMETER: 39MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In 2005, Patek Philippe launched the “Advanced Research” programme, with a simple concept in mind: “To show the world all the watchmaking knowledge and mastery of Patek Philippe,” as eloquently described by the late Thierry Stern. In a world where genuine technical progress in mechanical watchmaking had become increasingly rare, the programme aimed to develop innovations that truly added value to the quality, precision, and reliability of mechanical watches. The beginning of the Advanced Research programme is inextricably linked to Silinvar: a patented material based on monocrystalline silicon, developed through a consortium between Patek Philippe, Rolex, the Swatch Group, and the Swiss Centre for Electronics and Microtechnology (CSEM). The result was a material that is significantly lighter than steel, stable across a wide temperature range, non-magnetic, and requires no lubrication. Silinvar first made its way into the debut Advanced Research Patek, the ref. 5250 Annual Calendar, in 2005. A year later, the present ref. 5350R was introduced as a limited edition of just 300 pieces. The ref. 5350R featured the Spiromax balance spring, manufactured from Silinvar, whose intrinsic elasticity remains remarkably consistent across a much wider temperature range than traditional alloys. Equally ingenious was the patented ""Patek Philippe terminal curve"": a thicker section towards the outer end of the hairspring that compensates for the imbalance created as the spring expands and contracts around its centre of gravity. Fast forward twenty years, and Spiromax has arguably become the most important innovation to emerge from the Advanced Research programme, finding its way into the vast majority of modern Patek Philippe movements. It all began with this watch: the 5350R. The blueprint came from its cousin, the ref. 5146, introduced a year or two earlier. It features a 39 mm 18K rose gold case measuring just 11 mm thick. Inside beats the automatic calibre 324 S IRM QA LU, beautifully displayed through the sapphire caseback. A magnified section of the crystal allows the owner to admire the Spiromax hairspring in operation. The silver-grey dial is finished with applied gold hour markers, distinctive Explorer-style 3, 6, and 9 numerals, subdials displaying the day, month, and moon phase, and a da",Falco Watches,2026-06-30,False
CZAPEK ANTARCTIQUE 'RATTRAPANTE' SKELETON ONE OF 77,Czapek,34995,https://falco-watches.com/products/czapek-antarctique-rattrapante,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CZAPEKANTARCTIQUERATTRAPANTESKELETON.jpg?v=1782813697,"THE ESSENTIALS MAKE: CZAPEK MODEL: RATTRAPANTE YEAR: 2022 BOX/PAPERS: YES/YES CASE DIAMETER: 42.5 MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The year was 2020. We had just entered the first Covid lockdown here in the UK, the world stopped, and we were all trying to figure out if this would pass in a few weeks or if we were actually approaching doomsday. An unexpected side-effect for watch enthusiasts, however, is that all of a sudden we had even more time to browse / shop for watches. Along with the crypto-craze, we witnessed a rush in the watch market that we'd almost never seen before. Amongst the watches that caught fire, integrated bracelet steel sports watches (IBSSW for ease…) undoubtedly took the crown: the prices of Patek Philippe Nautilus, Audemars Piguet Royal Oak, and Vacheron Constantin Overseas were going up by the second. However, the coolest IBSSW from the year is arguably from a brand that had not existed for over 100 years and only just revived a few years prior: Czapek & Cie. The history of Czapek dates back to the 1830s, involving a Czech-born Polish master watchmaker, François Czapek, and a fellow Pole, Antoine Norbert de Patek, who later went his own way and founded a brand you might have heard of. However, sadly, Czapek's history abruptly stopped just 30-40 years later, until 2011/12, when Harry Guhl purchased the name and revived the brand through crowdfunding. Its first offerings revolved around dress watches with impressive power reserves. So it came as quite the surprise when the brand released the Antarctique Terre Adélie in 2020, a limited production IBSSW featuring an in-house micro-rotor movement calibre SXH5 and gorgeously decorated lamé dials. Shortly after, the Antarctique Passage de Drake collection was introduced, this time featuring a unique three-dimensional trapezoid motif dial. Czapek did not stop there: following their entry to the official Only Watch auction in 2021, the brand released the Antarctique Rattrapante, a skeletonised monopusher split-seconds chronograph IBSSW. It features a 42.5mm case with sapphire crystal front and back, proudly showing off the calibre SXH6 movement, developed in collaboration with Chronode and featuring the patented satellite minute train, split-seconds clamp, and a recycled rose gold rotor signed Czapek & Cie. The watch has real presence on the wrist, and we'd recommend a wrist size of 16.5–17cm or above if you'd like to wear this. But if",Falco Watches,2026-06-30,False
